7.75193798,,0.0000288
7.76397516,,0.0000283
7.77604977,,0.0000279
7.78816199,,0.0000275
7.80031201,,0.000027
7.8125,,0.0000266
7.82472613,,0.0000253
7.8369906,,0.0000253
7.84929356,,0.0000249
7.86163522,,0.0000244
7.87401575,,0.0000235
7.88643533,,0.0000235
7.89889415,,0.0000227
7.91139241,,0.0000222
7.92393027,,0.0000218
7.93650794,,0.0000214
7.9491256,,0.0000209
7.96178344,,0.0000205
7.97448166,,0.0000205
7.98722045,,0.0000201
8,,0.0000201
8.01282051,,0.0000196
8.02568218,,0.0000196
8.03858521,,0.0000192
8.05152979,,0.0000192
8.06451613,,0.0000192
8.07754443,,0.0000188
8.09061489,,0.0000188
8.10372771,,0.0000188
8.11688312,,0.0000183
8.1300813,,0.0000183
8.14332248,,0.0000183
8.15660685,,0.0000183
8.16993464,,0.0000183
8.18330606,,0.0000192
8.19672131,,0.0000192
8.21018062,,0.0000192
8.22368421,,0.0000201
8.23723229,,0.0000209
8.25082508,,0.0000214
8.26446281,,0.0000227
8.2781457,,0.0000235
8.29187396,,0.0000244
8.30564784,,0.0000257
8.31946755,,0.0000266
8.33333333,,0.0000279
8.34724541,,0.0000292
8.36120401,,0.0000309
8.37520938,,0.0000318
8.38926174,,0.0000331
8.40336134,,0.0000344
8.41750842,,0.0000357
8.4317032,,0.000037
8.44594595,,0.0000379
8.46023689,,0.0000388
8.47457627,,0.0000401
8.48896435,,0.000041
8.50340136,,0.0000418
8.51788756,,0.0000427
8.53242321,,0.000044
8.54700855,,0.0000444
8.56164384,,0.0000453
8.57632933,,0.0000466
8.59106529,,0.0000475
8.60585198,,0.0000488
8.62068966,,0.0000492
8.63557858,,0.0000501
8.65051903,,0.0000514
8.66551127,,0.0000527
8.68055556,,0.000054
8.69565217,,0.0000553
8.71080139,,0.0000566
8.72600349,,0.0000584
8.74125874,,0.0000605
8.75656743,,0.0000623
8.77192982,,0.0000649
8.78734622,,0.0000666
8.8028169,,0.0000679
8.81834215,,0.0000697
8.83392226,,0.000071
8.84955752,,0.0000718
8.86524823,,0.0000727
8.88099467,,0.0000736
8.89679715,,0.0000744
8.91265597,,0.0000749
8.92857143,,0.0000753
8.94454383,,0.0000758
8.96057348,,0.0000758
8.97666068,,0.0000758
8.99280576,,0.0000758
9.00900901,,0.0000753
9.02527076,,0.0000749
9.04159132,,0.000074
9.05797101,,0.0000731
9.07441016,,0.0000723
9.09090909,,0.0000714
9.10746812,,0.0000701
9.12408759,,0.0000688
9.14076782,,0.0000679
9.15750916,,0.0000666
9.17431193,,0.0000657
9.19117647,,0.000064
9.20810313,,0.0000631
9.22509225,,0.0000618
9.24214418,,0.0000605
9.25925926,,0.0000592
9.27643785,,0.0000584
9.2936803,,0.0000575
9.31098696,,0.0000557
9.32835821,,0.0000549
9.34579439,,0.000054
9.36329588,,0.0000531
9.38086304,,0.0000523
9.39849624,,0.000051
9.41619586,,0.0000505
9.43396226,,0.0000497
9.45179584,,0.0000492
9.46969697,,0.0000483
9.48766603,,0.0000475
9.50570342,,0.0000466
9.52380952,,0.0000462
9.54198473,,0.0000457
9.56022945,,0.0000453
9.57854406,,0.0000453
9.59692898,,0.0000449
9.61538462,,0.0000453
9.63391137,,0.0000453
9.65250965,,0.0000457
9.67117988,,0.0000466
9.68992248,,0.0000475
9.70873786,,0.0000479
9.72762646,,0.0000488
9.74658869,,0.0000497
9.765625,,0.000051
9.78473581,,0.0000527
9.80392157,,0.000054
9.82318271,,0.0000557
9.84251969,,0.000057
9.86193294,,0.0000588
9.88142292,,0.0000605
9.9009901,,0.0000623
9.92063492,,0.0000649
9.94035785,,0.0000666
9.96015936,,0.0000684
9.98003992,,0.0000714
10,,0.000074
10.0200401,,0.0000771
10.0401606,,0.0000792
10.0603622,,0.0000827
10.0806452,,0.0000862
10.1010101,,0.0000901
10.1214575,,0.0000932
10.1419878,,0.0000979
10.1626016,,0.000102
10.1832994,,0.000104
10.2040816,,0.000108
10.2249489,,0.000111
10.2459016,,0.000115
10.2669405,,0.000117
10.2880658,,0.000119
10.3092784,,0.000121
10.3305785,,0.000123
10.3519669,,0.000125
10.373444,,0.000126
10.3950104,,0.000126
10.4166667,,0.000127
10.4384134,,0.000127
10.460251,,0.000127
10.4821803,,0.000126
10.5042017,,0.000125
10.5263158,,0.000124
10.5485232,,0.000123
10.5708245,,0.000122
10.5932203,,0.000122
10.6157113,,0.000123
10.6382979,,0.000124
10.6609808,,0.000127
10.6837607,,0.000129
10.7066381,,0.000132
10.7296137,,0.000135
10.7526882,,0.000137
10.7758621,,0.000141
10.7991361,,0.000144
10.8225108,,0.000149
10.845987,,0.000152
10.8695652,,0.000157
10.8932462,,0.000162
10.9170306,,0.000167
10.940919,,0.000173
10.9649123,,0.00018
10.989011,,0.000188
11.0132159,,0.000192
11.0375276,,0.000195
11.0619469,,0.000199
11.0864745,,0.000201
11.1111111,,0.000204
11.1358575,,0.000206
11.1607143,,0.000207
11.1856823,,0.000208
11.2107623,,0.00021
11.2359551,,0.000211
11.2612613,,0.000212
11.2866817,,0.000213
11.3122172,,0.000212
11.3378685,,0.000212
11.3636364,,0.000212
11.3895216,,0.000211
11.4155251,,0.00021
11.4416476,,0.000209
11.4678899,,0.000208
11.4942529,,0.000206
11.5207373,,0.000203
11.5473441,,0.000201
11.5740741,,0.000198
11.6009281,,0.000191
11.627907,,0.000184
11.6550117,,0.000176
11.682243,,0.000172
11.7096019,,0.000166
11.7370892,,0.000162
11.7647059,,0.000159
11.7924528,,0.000157
11.820331,,0.000153
11.8483412,,0.000148
11.8764846,,0.000145
11.9047619,,0.000142
11.9331742,,0.000141
11.9617225,,0.000143
11.9904077,,0.000148
12.0192308,,0.000158
12.0481928,,0.000168
12.0772947,,0.000179
12.1065375,,0.000191
12.1359223,,0.000199
12.1654501,,0.000206
12.195122,,0.000212
12.2249389,,0.000214
12.254902,,0.000212
12.2850123,,0.000208
12.3152709,,0.000203
12.345679,,0.000198
12.3762376,,0.000192
12.4069479,,0.000185
12.4378109,,0.000176
12.4688279,,0.000167
12.5,,0.000168
12.5313283,,0.000179
12.5628141,,0.000191
12.5944584,,0.000201
12.6262626,,0.000206
12.6582278,,0.000208
12.6903553,,0.00021
12.7226463,,0.000211
12.755102,,0.000212
12.7877238,,0.000214
12.8205128,,0.000216
12.8534704,,0.000218
12.8865979,,0.000219
12.9198966,,0.000221
12.9533679,,0.000222
12.987013,,0.000225
13.0208333,,0.000228
13.0548303,,0.000231
13.0890052,,0.000234
13.1233596,,0.000237
13.1578947,,0.000241
13.1926121,,0.000245
13.2275132,,0.000248
13.2625995,,0.000253
13.2978723,,0.000258
13.3333333,,0.000266
13.368984,,0.000273
13.4048257,,0.000287
13.4408602,,0.000301
13.4770889,,0.000319
13.5135135,,0.000333
13.5501355,,0.000334
13.5869565,,0.000325
13.6239782,,0.000312
13.6612022,,0.000301
13.6986301,,0.00029
13.7362637,,0.000276
13.7741047,,0.000262
13.8121547,,0.000252
13.8504155,,0.000237
13.8888889,,0.000225
13.9275766,,0.000207
13.9664804,,0.000191
14.0056022,,0.00016
14.0449438,,0.000134
14.084507,,0.000117
14.1242938,,0.000104
14.1643059,,0.0000979
14.2045455,,0.0000927
14.2450142,,0.000091
14.2857143,,0.0000927
14.3266476,,0.0000966
14.3678161,,0.000104
14.4092219,,0.00011
14.4508671,,0.000114
14.4927536,,0.000115
14.5348837,,0.000116
14.5772595,,0.000115
14.619883,,0.000113
14.6627566,,0.000111
14.7058824,,0.000111
14.7492625,,0.000111
14.7928994,,0.000111
14.8367953,,0.000112
14.8809524,,0.000113
14.9253731,,0.000115
14.9700599,,0.000117
15.015015,,0.000119
15.060241,,0.00012
15.1057402,,0.000122
15.1515152,,0.000124
15.1975684,,0.000126
15.2439024,,0.000127
15.2905199,,0.000127
15.3374233,,0.000128
15.3846154,,0.000128
15.4320988,,0.000128
15.4798762,,0.000129
15.5279503,,0.00013
15.576324,,0.000132
15.625,,0.000132
15.6739812,,0.000131
15.7232704,,0.000131
15.7728707,,0.000139
15.8227848,,0.000157
15.8730159,,0.00025
15.9235669,,0.000454
15.9744409,,0.000733
16.025641,,0.000964
16.0771704,,0.00112
16.1290323,,0.00117
16.1812298,,0.00116
16.2337662,,0.00116
16.286645,,0.00118
16.3398693,,0.00124
16.3934426,,0.00124
16.4473684,,0.00119
16.5016502,,0.00108
16.5562914,,0.000992
16.6112957,,0.000858
16.6666667,,0.000748
16.722408,,0.000637
16.7785235,,0.00054
16.8350168,,0.000482
16.8918919,,0.000434
16.9491525,,0.000399
17.0068027,,0.000372
17.0648464,,0.000351
17.1232877,,0.000339
17.1821306,,0.000332
17.2413793,,0.000329
17.3010381,,0.000329
17.3611111,,0.000332
17.4216028,,0.000339
17.4825175,,0.000356
17.5438596,,0.000383
17.6056338,,0.000404
17.6678445,,0.000406
17.7304965,,0.000398
17.7935943,,0.000388
17.8571429,,0.000379
17.921147,,0.000371
17.9856115,,0.000363
18.0505415,,0.000357
18.115942,,0.000352
18.1818182,,0.000346
18.2481752,,0.000341
18.3150183,,0.000333
18.3823529,,0.000329
18.4501845,,0.000324
18.5185185,,0.000315
18.5873606,,0.00031
18.6567164,,0.000308
18.7265918,,0.000306
18.7969925,,0.000303
18.8679245,,0.0003
18.9393939,,0.000297
19.0114068,,0.000293
19.0839695,,0.000291
19.1570881,,0.000286
19.2307692,,0.000279
19.3050193,,0.000273
19.379845,,0.000266
19.4552529,,0.000255
19.53125,,0.000245
19.6078431,,0.000239
19.6850394,,0.000234
19.7628458,,0.000228
19.8412698,,0.000221
19.9203187,,0.000214
20,,0.000211
20.0803213,,0.000208
20.1612903,,0.000206
20.242915,,0.00021
20.3252033,,0.000217
20.4081633,,0.000224
20.4918033,,0.000228
20.5761317,,0.000228
20.661157,,0.000229
20.746888,,0.000226
20.8333333,,0.000217
20.9205021,,0.000213
21.0084034,,0.000208
21.0970464,,0.000201
21.1864407,,0.000193
21.2765957,,0.000179
21.3675214,,0.000165
21.4592275,,0.000138
21.5517241,,0.000111
21.6450216,,0.0000966
21.7391304,,0.0000836
21.8340611,,0.0000749
21.9298246,,0.0000736
22.0264317,,0.0000744
22.1238938,,0.0000762
22.2222222,,0.0000762
22.3214286,,0.0000771
22.4215247,,0.0000818
22.5225225,,0.0000823
22.6244344,,0.0000801
22.7272727,,0.0000836
22.8310502,,0.0000949
22.9357798,,0.0000927
23.0414747,,0.0000919
23.1481481,,0.000104
23.255814,,0.000115
